,AREA_NAME,YEAR,GROUP_NAME,TOTAL_CASES_FOR_TRIAL
2623,UTTARAKHAND,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2624,WEST BENGAL,2005,IMMORAL TRAFFIC (PREVENTION) ACT,0
2625,ANDAMAN & NICOBAR ISLANDS,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2626,ANDHRA PRADESH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2627,ARUNACHAL PRADESH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2628,ASSAM,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2629,BIHAR,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2630,CHANDIGARH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2631,CHHATTISGARH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2632,DADRA & NAGAR HAVELI,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2633,DAMAN & DIU,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2634,DELHI,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2635,GOA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2636,GUJARAT,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2637,HARYANA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2638,HIMACHAL PRADESH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2639,JAMMU & KASHMIR,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2640,JHARKHAND,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2641,KARNATAKA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,1
2642,KERALA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2643,LAKSHADWEEP,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2644,MADHYA PRADESH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2645,MAHARASHTRA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2646,MANIPUR,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2647,MEGHALAYA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2648,MIZORAM,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2649,NAGALAND,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2650,ODISHA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2651,PUDUCHERRY,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2652,PUNJAB,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2653,RAJASTHAN,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2654,SIKKIM,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2655,TAMIL NADU,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2656,TRIPURA,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2657,UTTAR PRADESH,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2658,UTTARAKHAND,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2659,WEST BENGAL,2006,IMMORAL TRAFFIC (PREVENTION) ACT,0
2660,ANDAMAN & NICOBAR ISLANDS,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2661,ANDHRA PRADESH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2662,ARUNACHAL PRADESH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2663,ASSAM,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2664,BIHAR,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2665,CHANDIGARH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2666,CHHATTISGARH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2667,DADRA & NAGAR HAVELI,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2668,DAMAN & DIU,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2669,DELHI,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2670,GOA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2671,GUJARAT,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2672,HARYANA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2673,HIMACHAL PRADESH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2674,JAMMU & KASHMIR,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2675,JHARKHAND,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2676,KARNATAKA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2677,KERALA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2678,LAKSHADWEEP,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2679,MADHYA PRADESH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2680,MAHARASHTRA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2681,MANIPUR,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2682,MEGHALAYA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2683,MIZORAM,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2684,NAGALAND,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2685,ODISHA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2686,PUDUCHERRY,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2687,PUNJAB,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2688,RAJASTHAN,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2689,SIKKIM,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2690,TAMIL NADU,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2691,TRIPURA,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2692,UTTAR PRADESH,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2693,UTTARAKHAND,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2694,WEST BENGAL,2007,IMMORAL TRAFFIC (PREVENTION) ACT,0
2695,ANDAMAN & NICOBAR ISLANDS,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2696,ANDHRA PRADESH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2697,ARUNACHAL PRADESH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2698,ASSAM,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2699,BIHAR,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2700,CHANDIGARH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2701,CHHATTISGARH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2702,DADRA & NAGAR HAVELI,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2703,DAMAN & DIU,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2704,DELHI,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2705,GOA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2706,GUJARAT,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2707,HARYANA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2708,HIMACHAL PRADESH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2709,JAMMU & KASHMIR,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2710,JHARKHAND,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2711,KARNATAKA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2712,KERALA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2713,LAKSHADWEEP,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2714,MADHYA PRADESH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2715,MAHARASHTRA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2716,MANIPUR,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2717,MEGHALAYA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2718,MIZORAM,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2719,NAGALAND,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2720,ODISHA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2721,PUDUCHERRY,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2722,PUNJAB,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2723,RAJASTHAN,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2724,SIKKIM,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2725,TAMIL NADU,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2726,TRIPURA,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2727,UTTAR PRADESH,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2728,UTTARAKHAND,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2729,WEST BENGAL,2008,IMMORAL TRAFFIC (PREVENTION) ACT,0
2730,ANDAMAN & NICOBAR ISLANDS,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2731,ANDHRA PRADESH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2732,ARUNACHAL PRADESH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2733,ASSAM,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2734,BIHAR,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2735,CHANDIGARH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2736,CHHATTISGARH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2737,DADRA & NAGAR HAVELI,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2738,DAMAN & DIU,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2739,DELHI,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2740,GOA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2741,GUJARAT,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2742,HARYANA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2743,HIMACHAL PRADESH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2744,JAMMU & KASHMIR,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2745,JHARKHAND,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2746,KARNATAKA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2747,KERALA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2748,LAKSHADWEEP,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2749,MADHYA PRADESH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2750,MAHARASHTRA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2751,MANIPUR,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2752,MEGHALAYA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2753,MIZORAM,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2754,NAGALAND,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2755,ODISHA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2756,PUDUCHERRY,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2757,PUNJAB,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2758,RAJASTHAN,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2759,SIKKIM,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2760,TAMIL NADU,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2761,TRIPURA,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2762,UTTAR PRADESH,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2763,UTTARAKHAND,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2764,WEST BENGAL,2009,IMMORAL TRAFFIC (PREVENTION) ACT,0
2765,ANDAMAN & NICOBAR ISLANDS,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2766,ANDHRA PRADESH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2767,ARUNACHAL PRADESH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2768,ASSAM,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2769,BIHAR,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2770,CHANDIGARH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2771,CHHATTISGARH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2772,DADRA & NAGAR HAVELI,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2773,DAMAN & DIU,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2774,DELHI,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2775,GOA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2776,GUJARAT,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2777,HARYANA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2778,HIMACHAL PRADESH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2779,JAMMU & KASHMIR,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2780,JHARKHAND,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2781,KARNATAKA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2782,KERALA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2783,LAKSHADWEEP,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2784,MADHYA PRADESH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2785,MAHARASHTRA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2786,MANIPUR,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2787,MEGHALAYA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2788,MIZORAM,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2789,NAGALAND,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2790,ODISHA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2791,PUDUCHERRY,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2792,PUNJAB,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2793,RAJASTHAN,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2794,SIKKIM,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2795,TAMIL NADU,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2796,TRIPURA,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2797,UTTAR PRADESH,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2798,UTTARAKHAND,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2799,WEST BENGAL,2010,IMMORAL TRAFFIC (PREVENTION) ACT,0
2800,ANDAMAN & NICOBAR ISLANDS,2001,IMPORTATION OF GIRLS,0
2801,ANDHRA PRADESH,2001,IMPORTATION OF GIRLS,0
2802,ARUNACHAL PRADESH,2001,IMPORTATION OF GIRLS,0
2803,ASSAM,2001,IMPORTATION OF GIRLS,0
2804,BIHAR,2001,IMPORTATION OF GIRLS,0
2805,CHANDIGARH,2001,IMPORTATION OF GIRLS,0
2806,CHHATTISGARH,2001,IMPORTATION OF GIRLS,0
2807,DADRA & NAGAR HAVELI,2001,IMPORTATION OF GIRLS,0
2808,DAMAN & DIU,2001,IMPORTATION OF GIRLS,0
2809,DELHI,2001,IMPORTATION OF GIRLS,0
2810,GOA,2001,IMPORTATION OF GIRLS,0
2811,GUJARAT,2001,IMPORTATION OF GIRLS,0
2812,HARYANA,2001,IMPORTATION OF GIRLS,0
2813,HIMACHAL PRADESH,2001,IMPORTATION OF GIRLS,0
2814,JAMMU & KASHMIR,2001,IMPORTATION OF GIRLS,0
2815,JHARKHAND,2001,IMPORTATION OF GIRLS,0
2816,KARNATAKA,2001,IMPORTATION OF GIRLS,0
2817,KERALA,2001,IMPORTATION OF GIRLS,0
2818,LAKSHADWEEP,2001,IMPORTATION OF GIRLS,0
2819,MADHYA PRADESH,2001,IMPORTATION OF GIRLS,0
2820,MAHARASHTRA,2001,IMPORTATION OF GIRLS,0
2821,MANIPUR,2001,IMPORTATION OF GIRLS,0
2822,MEGHALAYA,2001,IMPORTATION OF GIRLS,0
2823,MIZORAM,2001,IMPORTATION OF GIRLS,0
2824,NAGALAND,2001,IMPORTATION OF GIRLS,0
2825,ODISHA,2001,IMPORTATION OF GIRLS,0
2826,PUDUCHERRY,2001,IMPORTATION OF GIRLS,0
2827,PUNJAB,2001,IMPORTATION OF GIRLS,0
2828,RAJASTHAN,2001,IMPORTATION OF GIRLS,0
2829,SIKKIM,2001,IMPORTATION OF GIRLS,0
2830,TAMIL NADU,2001,IMPORTATION OF GIRLS,0
2831,TRIPURA,2001,IMPORTATION OF GIRLS,0
2832,UTTAR PRADESH,2001,IMPORTATION OF GIRLS,0
2833,UTTARAKHAND,2001,IMPORTATION OF GIRLS,0
2834,WEST BENGAL,2001,IMPORTATION OF GIRLS,0
2835,ANDAMAN & NICOBAR ISLANDS,2002,IMPORTATION OF GIRLS,0
2836,ANDHRA PRADESH,2002,IMPORTATION OF GIRLS,0
2837,ARUNACHAL PRADESH,2002,IMPORTATION OF GIRLS,0
2838,ASSAM,2002,IMPORTATION OF GIRLS,0
2839,BIHAR,2002,IMPORTATION OF GIRLS,0
2840,CHANDIGARH,2002,IMPORTATION OF GIRLS,0
2841,CHHATTISGARH,2002,IMPORTATION OF GIRLS,0
2842,DADRA & NAGAR HAVELI,2002,IMPORTATION OF GIRLS,0
2843,DAMAN & DIU,2002,IMPORTATION OF GIRLS,0
2844,DELHI,2002,IMPORTATION OF GIRLS,0
2845,GOA,2002,IMPORTATION OF GIRLS,0
2846,GUJARAT,2002,IMPORTATION OF GIRLS,0
2847,HARYANA,2002,IMPORTATION OF GIRLS,0
2848,HIMACHAL PRADESH,2002,IMPORTATION OF GIRLS,0
2849,JAMMU & KASHMIR,2002,IMPORTATION OF GIRLS,0
2850,JHARKHAND,2002,IMPORTATION OF GIRLS,0
2851,KARNATAKA,2002,IMPORTATION OF GIRLS,0
2852,KERALA,2002,IMPORTATION OF GIRLS,0
2853,LAKSHADWEEP,2002,IMPORTATION OF GIRLS,0
2854,MADHYA PRADESH,2002,IMPORTATION OF GIRLS,0
2855,MAHARASHTRA,2002,IMPORTATION OF GIRLS,0
2856,MANIPUR,2002,IMPORTATION OF GIRLS,0
2857,MEGHALAYA,2002,IMPORTATION OF GIRLS,0
2858,MIZORAM,2002,IMPORTATION OF GIRLS,0
2859,NAGALAND,2002,IMPORTATION OF GIRLS,0
2860,ODISHA,2002,IMPORTATION OF GIRLS,0
2861,PUDUCHERRY,2002,IMPORTATION OF GIRLS,0
2862,PUNJAB,2002,IMPORTATION OF GIRLS,0
2863,RAJASTHAN,2002,IMPORTATION OF GIRLS,0
2864,SIKKIM,2002,IMPORTATION OF GIRLS,0
2865,TAMIL NADU,2002,IMPORTATION OF GIRLS,0
2866,TRIPURA,2002,IMPORTATION OF GIRLS,0
2867,UTTAR PRADESH,2002,IMPORTATION OF GIRLS,0
2868,UTTARAKHAND,2002,IMPORTATION OF GIRLS,0
2869,WEST BENGAL,2002,IMPORTATION OF GIRLS,0
2870,ANDAMAN & NICOBAR ISLANDS,2003,IMPORTATION OF GIRLS,0
2871,ANDHRA PRADESH,2003,IMPORTATION OF GIRLS,0
2872,ARUNACHAL PRADESH,2003,IMPORTATION OF GIRLS,0
2873,ASSAM,2003,IMPORTATION OF GIRLS,0
2874,BIHAR,2003,IMPORTATION OF GIRLS,0
2875,CHANDIGARH,2003,IMPORTATION OF GIRLS,0
2876,CHHATTISGARH,2003,IMPORTATION OF GIRLS,0
2877,DADRA & NAGAR HAVELI,2003,IMPORTATION OF GIRLS,0
2878,DAMAN & DIU,2003,IMPORTATION OF GIRLS,0
2879,DELHI,2003,IMPORTATION OF GIRLS,0
2880,GOA,2003,IMPORTATION OF GIRLS,0
2881,GUJARAT,2003,IMPORTATION OF GIRLS,0
2882,HARYANA,2003,IMPORTATION OF GIRLS,0
2883,HIMACHAL PRADESH,2003,IMPORTATION OF GIRLS,0
2884,JAMMU & KASHMIR,2003,IMPORTATION OF GIRLS,0
2885,JHARKHAND,2003,IMPORTATION OF GIRLS,0
2886,KARNATAKA,2003,IMPORTATION OF GIRLS,0
2887,KERALA,2003,IMPORTATION OF GIRLS,0
2888,LAKSHADWEEP,2003,IMPORTATION OF GIRLS,0
2889,MADHYA PRADESH,2003,IMPORTATION OF GIRLS,0
2890,MAHARASHTRA,2003,IMPORTATION OF GIRLS,0
2891,MANIPUR,2003,IMPORTATION OF GIRLS,0
2892,MEGHALAYA,2003,IMPORTATION OF GIRLS,0
2893,MIZORAM,2003,IMPORTATION OF GIRLS,0
2894,NAGALAND,2003,IMPORTATION OF GIRLS,0
2895,ODISHA,2003,IMPORTATION OF GIRLS,0
2896,PUDUCHERRY,2003,IMPORTATION OF GIRLS,0
2897,PUNJAB,2003,IMPORTATION OF GIRLS,0
2898,RAJASTHAN,2003,IMPORTATION OF GIRLS,0
2899,SIKKIM,2003,IMPORTATION OF GIRLS,0
2900,TAMIL NADU,2003,IMPORTATION OF GIRLS,0
2901,TRIPURA,2003,IMPORTATION OF GIRLS,0
2902,UTTAR PRADESH,2003,IMPORTATION OF GIRLS,0
2903,UTTARAKHAND,2003,IMPORTATION OF GIRLS,0
2904,WEST BENGAL,2003,IMPORTATION OF GIRLS,0
2905,ANDAMAN & NICOBAR ISLANDS,2004,IMPORTATION OF GIRLS,0
2906,ANDHRA PRADESH,2004,IMPORTATION OF GIRLS,0
2907,ARUNACHAL PRADESH,2004,IMPORTATION OF GIRLS,0
2908,ASSAM,2004,IMPORTATION OF GIRLS,0
2909,BIHAR,2004,IMPORTATION OF GIRLS,0
2910,CHANDIGARH,2004,IMPORTATION OF GIRLS,0
2911,CHHATTISGARH,2004,IMPORTATION OF GIRLS,0
2912,DADRA & NAGAR HAVELI,2004,IMPORTATION OF GIRLS,0
2913,DAMAN & DIU,2004,IMPORTATION OF GIRLS,0
2914,DELHI,2004,IMPORTATION OF GIRLS,0
2915,GOA,2004,IMPORTATION OF GIRLS,0
2916,GUJARAT,2004,IMPORTATION OF GIRLS,0
2917,HARYANA,2004,IMPORTATION OF GIRLS,0
2918,HIMACHAL PRADESH,2004,IMPORTATION OF GIRLS,0
2919,JAMMU & KASHMIR,2004,IMPORTATION OF GIRLS,0
2920,JHARKHAND,2004,IMPORTATION OF GIRLS,0
2921,KARNATAKA,2004,IMPORTATION OF GIRLS,0
2922,KERALA,2004,IMPORTATION OF GIRLS,0
2923,LAKSHADWEEP,2004,IMPORTATION OF GIRLS,0
2924,MADHYA PRADESH,2004,IMPORTATION OF GIRLS,0
2925,MAHARASHTRA,2004,IMPORTATION OF GIRLS,0
2926,MANIPUR,2004,IMPORTATION OF GIRLS,0
2927,MEGHALAYA,2004,IMPORTATION OF GIRLS,0
2928,MIZORAM,2004,IMPORTATION OF GIRLS,0
2929,NAGALAND,2004,IMPORTATION OF GIRLS,0
2930,ODISHA,2004,IMPORTATION OF GIRLS,0
2931,PUDUCHERRY,2004,IMPORTATION OF GIRLS,0
2932,PUNJAB,2004,IMPORTATION OF GIRLS,0
2933,RAJASTHAN,2004,IMPORTATION OF GIRLS,0
2934,SIKKIM,2004,IMPORTATION OF GIRLS,0
2935,TAMIL NADU,2004,IMPORTATION OF GIRLS,0
2936,TRIPURA,2004,IMPORTATION OF GIRLS,0
2937,UTTAR PRADESH,2004,IMPORTATION OF GIRLS,0
2938,UTTARAKHAND,2004,IMPORTATION OF GIRLS,0
2939,WEST BENGAL,2004,IMPORTATION OF GIRLS,0
2940,ANDAMAN & NICOBAR ISLANDS,2005,IMPORTATION OF GIRLS,0
2941,ANDHRA PRADESH,2005,IMPORTATION OF GIRLS,0
2942,ARUNACHAL PRADESH,2005,IMPORTATION OF GIRLS,0
2943,ASSAM,2005,IMPORTATION OF GIRLS,0
2944,BIHAR,2005,IMPORTATION OF GIRLS,0
2945,CHANDIGARH,2005,IMPORTATION OF GIRLS,0
2946,CHHATTISGARH,2005,IMPORTATION OF GIRLS,0
2947,DADRA & NAGAR HAVELI,2005,IMPORTATION OF GIRLS,0
2948,DAMAN & DIU,2005,IMPORTATION OF GIRLS,0
2949,DELHI,2005,IMPORTATION OF GIRLS,0
2950,GOA,2005,IMPORTATION OF GIRLS,0
2951,GUJARAT,2005,IMPORTATION OF GIRLS,0
2952,HARYANA,2005,IMPORTATION OF GIRLS,0
2953,HIMACHAL PRADESH,2005,IMPORTATION OF GIRLS,0
2954,JAMMU & KASHMIR,2005,IMPORTATION OF GIRLS,0
2955,JHARKHAND,2005,IMPORTATION OF GIRLS,0
2956,KARNATAKA,2005,IMPORTATION OF GIRLS,0
2957,KERALA,2005,IMPORTATION OF GIRLS,0
2958,LAKSHADWEEP,2005,IMPORTATION OF GIRLS,0
2959,MADHYA PRADESH,2005,IMPORTATION OF GIRLS,0
2960,MAHARASHTRA,2005,IMPORTATION OF GIRLS,0
2961,MANIPUR,2005,IMPORTATION OF GIRLS,0
2962,MEGHALAYA,2005,IMPORTATION OF GIRLS,0
2963,MIZORAM,2005,IMPORTATION OF GIRLS,0
2964,NAGALAND,2005,IMPORTATION OF GIRLS,0
2965,ODISHA,2005,IMPORTATION OF GIRLS,0
2966,PUDUCHERRY,2005,IMPORTATION OF GIRLS,0
2967,PUNJAB,2005,IMPORTATION OF GIRLS,0
2968,RAJASTHAN,2005,IMPORTATION OF GIRLS,0
2969,SIKKIM,2005,IMPORTATION OF GIRLS,0
2970,TAMIL NADU,2005,IMPORTATION OF GIRLS,0
2971,TRIPURA,2005,IMPORTATION OF GIRLS,0
2972,UTTAR PRADESH,2005,IMPORTATION OF GIRLS,0
2973,UTTARAKHAND,2005,IMPORTATION OF GIRLS,0
2974,WEST BENGAL,2005,IMPORTATION OF GIRLS,0
2975,ANDAMAN & NICOBAR ISLANDS,2006,IMPORTATION OF GIRLS,0
2976,ANDHRA PRADESH,2006,IMPORTATION OF GIRLS,0
2977,ARUNACHAL PRADESH,2006,IMPORTATION OF GIRLS,0
2978,ASSAM,2006,IMPORTATION OF GIRLS,0
2979,BIHAR,2006,IMPORTATION OF GIRLS,0
2980,CHANDIGARH,2006,IMPORTATION OF GIRLS,0
2981,CHHATTISGARH,2006,IMPORTATION OF GIRLS,0
2982,DADRA & NAGAR HAVELI,2006,IMPORTATION OF GIRLS,0
2983,DAMAN & DIU,2006,IMPORTATION OF GIRLS,0
2984,DELHI,2006,IMPORTATION OF GIRLS,0
2985,GOA,2006,IMPORTATION OF GIRLS,0
2986,GUJARAT,2006,IMPORTATION OF GIRLS,0
2987,HARYANA,2006,IMPORTATION OF GIRLS,0
2988,HIMACHAL PRADESH,2006,IMPORTATION OF GIRLS,0
2989,JAMMU & KASHMIR,2006,IMPORTATION OF GIRLS,0
2990,JHARKHAND,2006,IMPORTATION OF GIRLS,0
2991,KARNATAKA,2006,IMPORTATION OF GIRLS,0
2992,KERALA,2006,IMPORTATION OF GIRLS,0
2993,LAKSHADWEEP,2006,IMPORTATION OF GIRLS,0
2994,MADHYA PRADESH,2006,IMPORTATION OF GIRLS,0
2995,MAHARASHTRA,2006,IMPORTATION OF GIRLS,0
2996,MANIPUR,2006,IMPORTATION OF GIRLS,0
2997,MEGHALAYA,2006,IMPORTATION OF GIRLS,0
2998,MIZORAM,2006,IMPORTATION OF GIRLS,0
2999,NAGALAND,2006,IMPORTATION OF GIRLS,0
3000,ODISHA,2006,IMPORTATION OF GIRLS,0
3001,PUDUCHERRY,2006,IMPORTATION OF GIRLS,0
