,Area_Name,Year,Group_Name,Total_Cases_for_Trial
2740,Goa,2009,Immoral Traffic (Prevention) Act,0
2741,Gujarat,2009,Immoral Traffic (Prevention) Act,0
2742,Haryana,2009,Immoral Traffic (Prevention) Act,0
2743,Himachal Pradesh,2009,Immoral Traffic (Prevention) Act,0
2744,Jammu & Kashmir,2009,Immoral Traffic (Prevention) Act,0
2745,Jharkhand,2009,Immoral Traffic (Prevention) Act,0
2746,Karnataka,2009,Immoral Traffic (Prevention) Act,0
2747,Kerala,2009,Immoral Traffic (Prevention) Act,0
2748,Lakshadweep,2009,Immoral Traffic (Prevention) Act,0
2749,Madhya Pradesh,2009,Immoral Traffic (Prevention) Act,0
2750,Maharashtra,2009,Immoral Traffic (Prevention) Act,0
2751,Manipur,2009,Immoral Traffic (Prevention) Act,0
2752,Meghalaya,2009,Immoral Traffic (Prevention) Act,0
2753,Mizoram,2009,Immoral Traffic (Prevention) Act,0
2754,Nagaland,2009,Immoral Traffic (Prevention) Act,0
2755,Odisha,2009,Immoral Traffic (Prevention) Act,0
2756,Puducherry,2009,Immoral Traffic (Prevention) Act,0
2757,Punjab,2009,Immoral Traffic (Prevention) Act,0
2758,Rajasthan,2009,Immoral Traffic (Prevention) Act,0
2759,Sikkim,2009,Immoral Traffic (Prevention) Act,0
2760,Tamil Nadu,2009,Immoral Traffic (Prevention) Act,0
2761,Tripura,2009,Immoral Traffic (Prevention) Act,0
2762,Uttar Pradesh,2009,Immoral Traffic (Prevention) Act,0
2763,Uttarakhand,2009,Immoral Traffic (Prevention) Act,0
2764,West Bengal,2009,Immoral Traffic (Prevention) Act,0
2765,Andaman & Nicobar Islands,2010,Immoral Traffic (Prevention) Act,0
2766,Andhra Pradesh,2010,Immoral Traffic (Prevention) Act,0
2767,Arunachal Pradesh,2010,Immoral Traffic (Prevention) Act,0
2768,Assam,2010,Immoral Traffic (Prevention) Act,0
2769,Bihar,2010,Immoral Traffic (Prevention) Act,0
2770,Chandigarh,2010,Immoral Traffic (Prevention) Act,0
2771,Chhattisgarh,2010,Immoral Traffic (Prevention) Act,0
2772,Dadra & Nagar Haveli,2010,Immoral Traffic (Prevention) Act,0
2773,Daman & Diu,2010,Immoral Traffic (Prevention) Act,0
2774,Delhi,2010,Immoral Traffic (Prevention) Act,0
2775,Goa,2010,Immoral Traffic (Prevention) Act,0
2776,Gujarat,2010,Immoral Traffic (Prevention) Act,0
2777,Haryana,2010,Immoral Traffic (Prevention) Act,0
2778,Himachal Pradesh,2010,Immoral Traffic (Prevention) Act,0
2779,Jammu & Kashmir,2010,Immoral Traffic (Prevention) Act,0
2780,Jharkhand,2010,Immoral Traffic (Prevention) Act,0
2781,Karnataka,2010,Immoral Traffic (Prevention) Act,0
2782,Kerala,2010,Immoral Traffic (Prevention) Act,0
2783,Lakshadweep,2010,Immoral Traffic (Prevention) Act,0
2784,Madhya Pradesh,2010,Immoral Traffic (Prevention) Act,0
2785,Maharashtra,2010,Immoral Traffic (Prevention) Act,0
2786,Manipur,2010,Immoral Traffic (Prevention) Act,0
2787,Meghalaya,2010,Immoral Traffic (Prevention) Act,0
2788,Mizoram,2010,Immoral Traffic (Prevention) Act,0
2789,Nagaland,2010,Immoral Traffic (Prevention) Act,0
2790,Odisha,2010,Immoral Traffic (Prevention) Act,0
2791,Puducherry,2010,Immoral Traffic (Prevention) Act,0
2792,Punjab,2010,Immoral Traffic (Prevention) Act,0
2793,Rajasthan,2010,Immoral Traffic (Prevention) Act,0
2794,Sikkim,2010,Immoral Traffic (Prevention) Act,0
2795,Tamil Nadu,2010,Immoral Traffic (Prevention) Act,0
2796,Tripura,2010,Immoral Traffic (Prevention) Act,0
2797,Uttar Pradesh,2010,Immoral Traffic (Prevention) Act,0
2798,Uttarakhand,2010,Immoral Traffic (Prevention) Act,0
2799,West Bengal,2010,Immoral Traffic (Prevention) Act,0
2800,Andaman & Nicobar Islands,2001,Importation of Girls,0
2801,Andhra Pradesh,2001,Importation of Girls,0
2802,Arunachal Pradesh,2001,Importation of Girls,0
2803,Assam,2001,Importation of Girls,0
2804,Bihar,2001,Importation of Girls,0
2805,Chandigarh,2001,Importation of Girls,0
2806,Chhattisgarh,2001,Importation of Girls,0
2807,Dadra & Nagar Haveli,2001,Importation of Girls,0
2808,Daman & Diu,2001,Importation of Girls,0
2809,Delhi,2001,Importation of Girls,0
2810,Goa,2001,Importation of Girls,0
2811,Gujarat,2001,Importation of Girls,0
2812,Haryana,2001,Importation of Girls,0
2813,Himachal Pradesh,2001,Importation of Girls,0
2814,Jammu & Kashmir,2001,Importation of Girls,0
2815,Jharkhand,2001,Importation of Girls,0
2816,Karnataka,2001,Importation of Girls,0
2817,Kerala,2001,Importation of Girls,0
2818,Lakshadweep,2001,Importation of Girls,0
2819,Madhya Pradesh,2001,Importation of Girls,0
2820,Maharashtra,2001,Importation of Girls,0
2821,Manipur,2001,Importation of Girls,0
2822,Meghalaya,2001,Importation of Girls,0
2823,Mizoram,2001,Importation of Girls,0
2824,Nagaland,2001,Importation of Girls,0
2825,Odisha,2001,Importation of Girls,0
2826,Puducherry,2001,Importation of Girls,0
2827,Punjab,2001,Importation of Girls,0
2828,Rajasthan,2001,Importation of Girls,0
2829,Sikkim,2001,Importation of Girls,0
2830,Tamil Nadu,2001,Importation of Girls,0
2831,Tripura,2001,Importation of Girls,0
2832,Uttar Pradesh,2001,Importation of Girls,0
2833,Uttarakhand,2001,Importation of Girls,0
2834,West Bengal,2001,Importation of Girls,0
2835,Andaman & Nicobar Islands,2002,Importation of Girls,0
2836,Andhra Pradesh,2002,Importation of Girls,0
2837,Arunachal Pradesh,2002,Importation of Girls,0
2838,Assam,2002,Importation of Girls,0
2839,Bihar,2002,Importation of Girls,0
2840,Chandigarh,2002,Importation of Girls,0
2841,Chhattisgarh,2002,Importation of Girls,0
2842,Dadra & Nagar Haveli,2002,Importation of Girls,0
2843,Daman & Diu,2002,Importation of Girls,0
2844,Delhi,2002,Importation of Girls,0
2845,Goa,2002,Importation of Girls,0
2846,Gujarat,2002,Importation of Girls,0
2847,Haryana,2002,Importation of Girls,0
2848,Himachal Pradesh,2002,Importation of Girls,0
2849,Jammu & Kashmir,2002,Importation of Girls,0
2850,Jharkhand,2002,Importation of Girls,0
2851,Karnataka,2002,Importation of Girls,0
2852,Kerala,2002,Importation of Girls,0
2853,Lakshadweep,2002,Importation of Girls,0
2854,Madhya Pradesh,2002,Importation of Girls,0
2855,Maharashtra,2002,Importation of Girls,0
2856,Manipur,2002,Importation of Girls,0
2857,Meghalaya,2002,Importation of Girls,0
2858,Mizoram,2002,Importation of Girls,0
2859,Nagaland,2002,Importation of Girls,0
2860,Odisha,2002,Importation of Girls,0
2861,Puducherry,2002,Importation of Girls,0
2862,Punjab,2002,Importation of Girls,0
2863,Rajasthan,2002,Importation of Girls,0
2864,Sikkim,2002,Importation of Girls,0
2865,Tamil Nadu,2002,Importation of Girls,0
2866,Tripura,2002,Importation of Girls,0
2867,Uttar Pradesh,2002,Importation of Girls,0
2868,Uttarakhand,2002,Importation of Girls,0
2869,West Bengal,2002,Importation of Girls,0
2870,Andaman & Nicobar Islands,2003,Importation of Girls,0
2871,Andhra Pradesh,2003,Importation of Girls,0
2872,Arunachal Pradesh,2003,Importation of Girls,0
2873,Assam,2003,Importation of Girls,0
2874,Bihar,2003,Importation of Girls,0
2875,Chandigarh,2003,Importation of Girls,0
2876,Chhattisgarh,2003,Importation of Girls,0
2877,Dadra & Nagar Haveli,2003,Importation of Girls,0
2878,Daman & Diu,2003,Importation of Girls,0
2879,Delhi,2003,Importation of Girls,0
2880,Goa,2003,Importation of Girls,0
2881,Gujarat,2003,Importation of Girls,0
2882,Haryana,2003,Importation of Girls,0
2883,Himachal Pradesh,2003,Importation of Girls,0
2884,Jammu & Kashmir,2003,Importation of Girls,0
2885,Jharkhand,2003,Importation of Girls,0
2886,Karnataka,2003,Importation of Girls,0
2887,Kerala,2003,Importation of Girls,0
2888,Lakshadweep,2003,Importation of Girls,0
2889,Madhya Pradesh,2003,Importation of Girls,0
2890,Maharashtra,2003,Importation of Girls,0
2891,Manipur,2003,Importation of Girls,0
2892,Meghalaya,2003,Importation of Girls,0
2893,Mizoram,2003,Importation of Girls,0
2894,Nagaland,2003,Importation of Girls,0
2895,Odisha,2003,Importation of Girls,0
2896,Puducherry,2003,Importation of Girls,0
2897,Punjab,2003,Importation of Girls,0
2898,Rajasthan,2003,Importation of Girls,0
2899,Sikkim,2003,Importation of Girls,0
2900,Tamil Nadu,2003,Importation of Girls,0
2901,Tripura,2003,Importation of Girls,0
2902,Uttar Pradesh,2003,Importation of Girls,0
2903,Uttarakhand,2003,Importation of Girls,0
2904,West Bengal,2003,Importation of Girls,0
2905,Andaman & Nicobar Islands,2004,Importation of Girls,0
2906,Andhra Pradesh,2004,Importation of Girls,0
2907,Arunachal Pradesh,2004,Importation of Girls,0
2908,Assam,2004,Importation of Girls,0
2909,Bihar,2004,Importation of Girls,0
2910,Chandigarh,2004,Importation of Girls,0
2911,Chhattisgarh,2004,Importation of Girls,0
2912,Dadra & Nagar Haveli,2004,Importation of Girls,0
2913,Daman & Diu,2004,Importation of Girls,0
2914,Delhi,2004,Importation of Girls,0
2915,Goa,2004,Importation of Girls,0
2916,Gujarat,2004,Importation of Girls,0
2917,Haryana,2004,Importation of Girls,0
2918,Himachal Pradesh,2004,Importation of Girls,0
2919,Jammu & Kashmir,2004,Importation of Girls,0
2920,Jharkhand,2004,Importation of Girls,0
2921,Karnataka,2004,Importation of Girls,0
2922,Kerala,2004,Importation of Girls,0
2923,Lakshadweep,2004,Importation of Girls,0
2924,Madhya Pradesh,2004,Importation of Girls,0
2925,Maharashtra,2004,Importation of Girls,0
2926,Manipur,2004,Importation of Girls,0
2927,Meghalaya,2004,Importation of Girls,0
2928,Mizoram,2004,Importation of Girls,0
2929,Nagaland,2004,Importation of Girls,0
2930,Odisha,2004,Importation of Girls,0
2931,Puducherry,2004,Importation of Girls,0
2932,Punjab,2004,Importation of Girls,0
2933,Rajasthan,2004,Importation of Girls,0
2934,Sikkim,2004,Importation of Girls,0
2935,Tamil Nadu,2004,Importation of Girls,0
2936,Tripura,2004,Importation of Girls,0
2937,Uttar Pradesh,2004,Importation of Girls,0
2938,Uttarakhand,2004,Importation of Girls,0
2939,West Bengal,2004,Importation of Girls,0
2940,Andaman & Nicobar Islands,2005,Importation of Girls,0
2941,Andhra Pradesh,2005,Importation of Girls,0
2942,Arunachal Pradesh,2005,Importation of Girls,0
2943,Assam,2005,Importation of Girls,0
2944,Bihar,2005,Importation of Girls,0
2945,Chandigarh,2005,Importation of Girls,0
2946,Chhattisgarh,2005,Importation of Girls,0
2947,Dadra & Nagar Haveli,2005,Importation of Girls,0
2948,Daman & Diu,2005,Importation of Girls,0
2949,Delhi,2005,Importation of Girls,0
2950,Goa,2005,Importation of Girls,0
2951,Gujarat,2005,Importation of Girls,0
2952,Haryana,2005,Importation of Girls,0
2953,Himachal Pradesh,2005,Importation of Girls,0
2954,Jammu & Kashmir,2005,Importation of Girls,0
2955,Jharkhand,2005,Importation of Girls,0
2956,Karnataka,2005,Importation of Girls,0
2957,Kerala,2005,Importation of Girls,0
2958,Lakshadweep,2005,Importation of Girls,0
2959,Madhya Pradesh,2005,Importation of Girls,0
2960,Maharashtra,2005,Importation of Girls,0
2961,Manipur,2005,Importation of Girls,0
2962,Meghalaya,2005,Importation of Girls,0
2963,Mizoram,2005,Importation of Girls,0
2964,Nagaland,2005,Importation of Girls,0
2965,Odisha,2005,Importation of Girls,0
2966,Puducherry,2005,Importation of Girls,0
2967,Punjab,2005,Importation of Girls,0
2968,Rajasthan,2005,Importation of Girls,0
2969,Sikkim,2005,Importation of Girls,0
2970,Tamil Nadu,2005,Importation of Girls,0
2971,Tripura,2005,Importation of Girls,0
2972,Uttar Pradesh,2005,Importation of Girls,0
2973,Uttarakhand,2005,Importation of Girls,0
2974,West Bengal,2005,Importation of Girls,0
2975,Andaman & Nicobar Islands,2006,Importation of Girls,0
2976,Andhra Pradesh,2006,Importation of Girls,0
2977,Arunachal Pradesh,2006,Importation of Girls,0
2978,Assam,2006,Importation of Girls,0
2979,Bihar,2006,Importation of Girls,0
2980,Chandigarh,2006,Importation of Girls,0
2981,Chhattisgarh,2006,Importation of Girls,0
2982,Dadra & Nagar Haveli,2006,Importation of Girls,0
2983,Daman & Diu,2006,Importation of Girls,0
2984,Delhi,2006,Importation of Girls,0
2985,Goa,2006,Importation of Girls,0
2986,Gujarat,2006,Importation of Girls,0
2987,Haryana,2006,Importation of Girls,0
2988,Himachal Pradesh,2006,Importation of Girls,0
2989,Jammu & Kashmir,2006,Importation of Girls,0
2990,Jharkhand,2006,Importation of Girls,0
2991,Karnataka,2006,Importation of Girls,0
2992,Kerala,2006,Importation of Girls,0
2993,Lakshadweep,2006,Importation of Girls,0
2994,Madhya Pradesh,2006,Importation of Girls,0
2995,Maharashtra,2006,Importation of Girls,0
2996,Manipur,2006,Importation of Girls,0
2997,Meghalaya,2006,Importation of Girls,0
2998,Mizoram,2006,Importation of Girls,0
2999,Nagaland,2006,Importation of Girls,0
3000,Odisha,2006,Importation of Girls,0
3001,Puducherry,2006,Importation of Girls,0
3002,Punjab,2006,Importation of Girls,0
3003,Rajasthan,2006,Importation of Girls,0
3004,Sikkim,2006,Importation of Girls,0
3005,Tamil Nadu,2006,Importation of Girls,0
3006,Tripura,2006,Importation of Girls,0
3007,Uttar Pradesh,2006,Importation of Girls,0
3008,Uttarakhand,2006,Importation of Girls,0
3009,West Bengal,2006,Importation of Girls,0
3010,Andaman & Nicobar Islands,2007,Importation of Girls,0
3011,Andhra Pradesh,2007,Importation of Girls,0
3012,Arunachal Pradesh,2007,Importation of Girls,0
3013,Assam,2007,Importation of Girls,0
3014,Bihar,2007,Importation of Girls,0
3015,Chandigarh,2007,Importation of Girls,0
3016,Chhattisgarh,2007,Importation of Girls,0
3017,Dadra & Nagar Haveli,2007,Importation of Girls,0
3018,Daman & Diu,2007,Importation of Girls,0
3019,Delhi,2007,Importation of Girls,0
3020,Goa,2007,Importation of Girls,0
3021,Gujarat,2007,Importation of Girls,0
3022,Haryana,2007,Importation of Girls,0
3023,Himachal Pradesh,2007,Importation of Girls,0
3024,Jammu & Kashmir,2007,Importation of Girls,0
3025,Jharkhand,2007,Importation of Girls,0
3026,Karnataka,2007,Importation of Girls,0
3027,Kerala,2007,Importation of Girls,0
3028,Lakshadweep,2007,Importation of Girls,0
3029,Madhya Pradesh,2007,Importation of Girls,0
3030,Maharashtra,2007,Importation of Girls,0
3031,Manipur,2007,Importation of Girls,0
3032,Meghalaya,2007,Importation of Girls,0
3033,Mizoram,2007,Importation of Girls,0
3034,Nagaland,2007,Importation of Girls,0
3035,Odisha,2007,Importation of Girls,0
3036,Puducherry,2007,Importation of Girls,0
3037,Punjab,2007,Importation of Girls,0
3038,Rajasthan,2007,Importation of Girls,0
3039,Sikkim,2007,Importation of Girls,0
3040,Tamil Nadu,2007,Importation of Girls,0
3041,Tripura,2007,Importation of Girls,0
3042,Uttar Pradesh,2007,Importation of Girls,0
3043,Uttarakhand,2007,Importation of Girls,0
3044,West Bengal,2007,Importation of Girls,0
3045,Andaman & Nicobar Islands,2008,Importation of Girls,0
3046,Andhra Pradesh,2008,Importation of Girls,0
3047,Arunachal Pradesh,2008,Importation of Girls,0
3048,Assam,2008,Importation of Girls,0
3049,Bihar,2008,Importation of Girls,0
3050,Chandigarh,2008,Importation of Girls,0
3051,Chhattisgarh,2008,Importation of Girls,0
3052,Dadra & Nagar Haveli,2008,Importation of Girls,0
3053,Daman & Diu,2008,Importation of Girls,0
3054,Delhi,2008,Importation of Girls,0
3055,Goa,2008,Importation of Girls,0
3056,Gujarat,2008,Importation of Girls,0
3057,Haryana,2008,Importation of Girls,0
3058,Himachal Pradesh,2008,Importation of Girls,0
3059,Jammu & Kashmir,2008,Importation of Girls,0
3060,Jharkhand,2008,Importation of Girls,0
3061,Karnataka,2008,Importation of Girls,0
3062,Kerala,2008,Importation of Girls,0
3063,Lakshadweep,2008,Importation of Girls,0
3064,Madhya Pradesh,2008,Importation of Girls,0
3065,Maharashtra,2008,Importation of Girls,0
3066,Manipur,2008,Importation of Girls,0
3067,Meghalaya,2008,Importation of Girls,0
3068,Mizoram,2008,Importation of Girls,0
3069,Nagaland,2008,Importation of Girls,0
3070,Odisha,2008,Importation of Girls,0
3071,Puducherry,2008,Importation of Girls,0
3072,Punjab,2008,Importation of Girls,0
3073,Rajasthan,2008,Importation of Girls,0
3074,Sikkim,2008,Importation of Girls,0
3075,Tamil Nadu,2008,Importation of Girls,0
3076,Tripura,2008,Importation of Girls,0
3077,Uttar Pradesh,2008,Importation of Girls,0
3078,Uttarakhand,2008,Importation of Girls,0
3079,West Bengal,2008,Importation of Girls,0
3080,Andaman & Nicobar Islands,2009,Importation of Girls,0
3081,Andhra Pradesh,2009,Importation of Girls,0
3082,Arunachal Pradesh,2009,Importation of Girls,0
3083,Assam,2009,Importation of Girls,0
3084,Bihar,2009,Importation of Girls,0
3085,Chandigarh,2009,Importation of Girls,0
3086,Chhattisgarh,2009,Importation of Girls,0
3087,Dadra & Nagar Haveli,2009,Importation of Girls,0
3088,Daman & Diu,2009,Importation of Girls,0
3089,Delhi,2009,Importation of Girls,0
3090,Goa,2009,Importation of Girls,0
3091,Gujarat,2009,Importation of Girls,0
3092,Haryana,2009,Importation of Girls,0
3093,Himachal Pradesh,2009,Importation of Girls,0
3094,Jammu & Kashmir,2009,Importation of Girls,0
3095,Jharkhand,2009,Importation of Girls,0
3096,Karnataka,2009,Importation of Girls,0
3097,Kerala,2009,Importation of Girls,0
3098,Lakshadweep,2009,Importation of Girls,0
3099,Madhya Pradesh,2009,Importation of Girls,0
3100,Maharashtra,2009,Importation of Girls,0
3101,Manipur,2009,Importation of Girls,0
3102,Meghalaya,2009,Importation of Girls,0
3103,Mizoram,2009,Importation of Girls,0
3104,Nagaland,2009,Importation of Girls,0
3105,Odisha,2009,Importation of Girls,0
3106,Puducherry,2009,Importation of Girls,0
3107,Punjab,2009,Importation of Girls,0
3108,Rajasthan,2009,Importation of Girls,0
3109,Sikkim,2009,Importation of Girls,0
3110,Tamil Nadu,2009,Importation of Girls,0
3111,Tripura,2009,Importation of Girls,0
3112,Uttar Pradesh,2009,Importation of Girls,0
3113,Uttarakhand,2009,Importation of Girls,0
3114,West Bengal,2009,Importation of Girls,0
3115,Andaman & Nicobar Islands,2010,Importation of Girls,0
3116,Andhra Pradesh,2010,Importation of Girls,0
3117,Arunachal Pradesh,2010,Importation of Girls,0
3118,Assam,2010,Importation of Girls,0
3119,Bihar,2010,Importation of Girls,0
3120,Chandigarh,2010,Importation of Girls,0
3121,Chhattisgarh,2010,Importation of Girls,0
3122,Dadra & Nagar Haveli,2010,Importation of Girls,0
3123,Daman & Diu,2010,Importation of Girls,0
3124,Delhi,2010,Importation of Girls,0
3125,Goa,2010,Importation of Girls,0
3126,Gujarat,2010,Importation of Girls,0
3127,Haryana,2010,Importation of Girls,0
3128,Himachal Pradesh,2010,Importation of Girls,0
3129,Jammu & Kashmir,2010,Importation of Girls,0
3130,Jharkhand,2010,Importation of Girls,0
3131,Karnataka,2010,Importation of Girls,0
3132,Kerala,2010,Importation of Girls,0
3133,Lakshadweep,2010,Importation of Girls,0
3134,Madhya Pradesh,2010,Importation of Girls,0
3135,Maharashtra,2010,Importation of Girls,0
3136,Manipur,2010,Importation of Girls,0
3137,Meghalaya,2010,Importation of Girls,0
3138,Mizoram,2010,Importation of Girls,0
3139,Nagaland,2010,Importation of Girls,0
3140,Odisha,2010,Importation of Girls,0
3141,Puducherry,2010,Importation of Girls,0
3142,Punjab,2010,Importation of Girls,0
3143,Rajasthan,2010,Importation of Girls,0
3144,Sikkim,2010,Importation of Girls,0
3145,Tamil Nadu,2010,Importation of Girls,0
3146,Tripura,2010,Importation of Girls,0
3147,Uttar Pradesh,2010,Importation of Girls,0
3148,Uttarakhand,2010,Importation of Girls,0
3149,West Bengal,2010,Importation of Girls,0
3150,Andaman & Nicobar Islands,2001,Indecent Representation of Women (Prohibition) Act,0
3151,Andhra Pradesh,2001,Indecent Representation of Women (Prohibition) Act,0
3152,Arunachal Pradesh,2001,Indecent Representation of Women (Prohibition) Act,0
3153,Assam,2001,Indecent Representation of Women (Prohibition) Act,0
3154,Bihar,2001,Indecent Representation of Women (Prohibition) Act,0
3155,Chandigarh,2001,Indecent Representation of Women (Prohibition) Act,0
3156,Chhattisgarh,2001,Indecent Representation of Women (Prohibition) Act,0
3157,Dadra & Nagar Haveli,2001,Indecent Representation of Women (Prohibition) Act,0
3158,Daman & Diu,2001,Indecent Representation of Women (Prohibition) Act,0
3159,Delhi,2001,Indecent Representation of Women (Prohibition) Act,0
3160,Goa,2001,Indecent Representation of Women (Prohibition) Act,0
3161,Gujarat,2001,Indecent Representation of Women (Prohibition) Act,0
3162,Haryana,2001,Indecent Representation of Women (Prohibition) Act,0
3163,Himachal Pradesh,2001,Indecent Representation of Women (Prohibition) Act,0
3164,Jammu & Kashmir,2001,Indecent Representation of Women (Prohibition) Act,0
3165,Jharkhand,2001,Indecent Representation of Women (Prohibition) Act,0
3166,Karnataka,2001,Indecent Representation of Women (Prohibition) Act,0
3167,Kerala,2001,Indecent Representation of Women (Prohibition) Act,0
